iter	Passed	Remaining
0	60	60385
1	60	30303
2	61	20305
3	61	15285
4	61	12268
5	61	10255
6	62	8817
7	62	7737
8	62	6898
9	62	6228
10	63	5678
11	63	5222
12	63	4835
13	63	4503
14	64	4216
15	64	3964
16	64	3747
17	65	3555
18	65	3380
19	65	3221
20	66	3077
21	66	2946
22	66	2826
23	66	2717
24	67	2617
25	67	2524
26	67	2440
27	68	2361
28	68	2285
29	68	2216
30	68	2150
31	69	2088
32	69	2030
33	69	1976
34	69	1925
35	70	1878
36	70	1832
37	70	1789
38	70	1747
39	71	1708
40	71	1670
41	71	1634
42	71	1600
43	72	1567
44	72	1536
45	72	1506
46	72	1478
47	73	1450
48	73	1424
49	73	1399
50	73	1376
51	74	1353
52	74	1330
53	74	1308
54	74	1287
55	75	1267
56	75	1248
57	75	1229
58	75	1211
59	76	1193
60	76	1176
61	76	1160
62	76	1144
63	77	1129
64	77	1114
65	77	1099
66	77	1085
67	78	1069
68	78	1055
69	78	1043
70	78	1030
71	78	1018
72	79	1005
73	79	994
74	79	982
75	79	971
76	80	961
77	80	950
78	80	940
79	80	931
80	81	921
81	81	911
82	81	902
83	81	893
84	82	884
85	82	876
86	82	866
87	82	858
88	83	850
89	83	842
90	83	834
91	83	827
92	84	819
93	84	812
94	84	805
95	84	798
96	85	791
97	85	784
98	85	777
99	85	771
100	85	764
101	85	757
102	86	751
103	86	745
104	86	739
105	86	733
106	87	727
107	87	722
108	87	716
109	87	711
110	88	705
111	88	700
112	88	695
113	88	690
114	89	685
115	89	679
116	89	675
117	89	670
118	89	665
119	90	660
120	90	656
121	90	651
122	90	646
123	90	641
124	91	637
125	91	633
126	91	629
127	91	624
128	91	620
129	92	616
130	92	613
131	92	609
132	92	605
133	93	601
134	93	597
135	93	594
136	93	591
137	93	587
138	94	583
139	94	580
140	94	576
141	94	573
142	95	570
143	95	566
144	95	563
145	95	560
146	96	557
147	96	554
148	96	551
149	96	548
150	96	545
151	97	542
152	97	539
153	97	536
154	97	533
155	98	531
156	98	528
157	98	525
158	98	522
159	99	520
160	99	517
161	99	515
162	99	512
163	100	509
164	100	507
165	100	504
166	100	502
167	100	500
168	101	497
169	101	495
170	101	492
171	101	490
172	102	488
173	102	485
174	102	483
175	102	481
176	103	479
177	103	476
178	103	474
179	103	472
180	103	470
181	104	467
182	104	465
183	104	463
184	104	461
185	104	459
186	105	457
187	105	455
188	105	453
189	105	451
190	106	449
191	106	447
192	106	446
193	106	444
194	107	442
195	107	440
196	107	438
197	107	437
198	108	435
199	108	433
200	108	431
201	108	429
202	109	428
203	109	426
204	109	424
205	109	423
206	110	421
207	110	419
208	110	418
209	110	416
210	110	414
211	111	413
212	111	411
213	111	410
214	111	408
215	112	406
216	112	405
217	112	404
218	112	402
219	113	401
220	113	399
221	113	398
222	113	397
223	114	395
224	114	394
225	114	392
226	114	391
227	115	390
228	115	388
229	115	387
230	115	385
231	116	384
232	116	383
233	116	381
234	116	380
235	117	378
236	117	377
237	117	376
238	117	374
239	117	373
240	118	372
241	118	370
242	118	369
243	118	368
244	119	367
245	119	365
246	119	364
247	119	363
248	120	362
249	120	360
250	120	359
251	120	358
252	121	357
253	121	356
254	121	354
255	121	353
256	121	352
257	122	351
258	122	350
259	122	349
260	122	347
261	123	346
262	123	345
263	123	344
264	123	343
265	124	342
266	124	341
267	124	339
268	124	338
269	124	337
270	125	336
271	125	335
272	125	334
273	125	333
274	126	332
275	126	331
276	126	330
277	126	329
278	127	328
279	127	327
280	127	326
281	127	325
282	128	324
283	128	323
284	128	322
285	128	321
286	129	320
287	129	319
288	129	318
289	129	317
290	130	316
291	130	315
292	130	314
293	130	313
294	131	313
295	131	312
296	131	311
297	131	310
298	132	309
299	132	308
300	132	307
301	132	307
302	133	306
303	133	305
304	133	304
305	133	303
306	134	302
307	134	301
308	134	300
309	134	300
310	135	299
311	135	298
312	135	297
313	135	296
314	136	295
315	136	295
316	136	294
317	136	293
318	137	292
319	137	291
320	137	291
321	137	290
322	138	289
323	138	288
324	138	287
325	138	287
326	139	286
327	139	285
328	139	284
329	139	283
330	139	282
331	140	282
332	140	281
333	140	280
334	140	279
335	141	278
336	141	278
337	141	277
338	141	276
339	142	275
340	142	274
341	142	274
342	142	273
343	143	272
344	143	271
345	143	271
346	143	270
347	143	269
348	144	268
349	144	268
350	144	267
351	144	266
352	145	266
353	145	265
354	145	264
355	145	263
356	146	263
357	146	262
358	146	261
359	146	261
360	147	260
361	147	259
362	147	258
363	147	258
364	148	257
365	148	256
366	148	256
367	148	255
368	149	254
369	149	254
370	149	253
371	149	252
372	149	252
373	150	251
374	150	250
375	150	250
376	150	249
377	151	248
378	151	248
379	151	247
380	151	246
381	152	246
382	152	245
383	152	244
384	152	244
385	153	243
386	153	243
387	153	242
388	153	241
389	154	241
390	154	240
391	154	239
392	154	239
393	155	238
394	155	238
395	155	237
396	155	236
397	156	236
398	156	235
399	156	234
400	156	234
401	157	233
402	157	233
403	157	232
404	157	231
405	158	231
406	158	230
407	158	230
408	158	229
409	158	228
410	159	228
411	159	227
412	159	227
413	160	226
414	160	225
415	160	225
416	160	224
417	161	224
418	161	223
419	161	223
420	161	222
421	161	221
422	162	221
423	162	220
424	162	220
425	162	219
426	163	218
427	163	218
428	163	217
429	163	217
430	164	216
431	164	216
432	164	215
433	164	214
434	165	214
435	165	213
436	165	213
437	165	212
438	166	212
439	166	211
440	166	210
441	166	210
442	166	209
443	167	209
444	167	208
445	167	208
446	167	207
447	168	207
448	168	206
449	168	205
450	168	205
451	169	204
452	169	204
453	169	203
454	169	203
455	169	202
456	170	202
457	170	201
458	170	201
459	170	200
460	171	200
461	171	199
462	171	198
463	171	198
464	172	197
465	172	197
466	172	196
467	172	196
468	172	195
469	173	195
470	173	194
471	173	194
